user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
10.524728,0.345458984375,0.2398681640625,-0.029296875,0.1153564453125,0,0,0,16:20:15.236963
10.529075999999998,0.352783203125,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:15.244971
10.533435999999998,0.3509521484375,0.2423095703125,-0.028076171875,0.11474609375,0,0,0,16:20:15.247953
10.537787999999999,0.347900390625,0.240478515625,-0.0311279296875,0.113525390625,0,0,0,16:20:15.248959
10.542143999999999,0.347900390625,0.242919921875,-0.028076171875,0.1177978515625,0,0,0,16:20:15.252963
10.546496,0.3533935546875,0.2459716796875,-0.02685546875,0.1171875,0,0,0,16:20:15.260971
10.550847999999998,0.3509521484375,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:15.264986
10.5552,0.347900390625,0.2410888671875,-0.0311279296875,0.1116943359375,0,0,0,16:20:15.268988
10.55956,0.3497314453125,0.2423095703125,-0.0274658203125,0.11962890625,0,0,0,16:20:15.272987
10.56392,0.35400390625,0.245361328125,-0.028076171875,0.1177978515625,0,0,0,16:20:15.277984
10.568271999999999,0.3509521484375,0.242919921875,-0.029296875,0.11474609375,0,0,0,16:20:15.281988
10.572624,0.3460693359375,0.2398681640625,-0.0323486328125,0.1141357421875,0,0,0,16:20:15.285989
10.576984,0.34912109375,0.2459716796875,-0.0262451171875,0.1177978515625,0,0,0,16:20:15.289988
10.581335999999999,0.35400390625,0.2459716796875,-0.0286865234375,0.115966796875,0,0,0,16:20:15.297989
10.585676,0.350341796875,0.24169921875,-0.0299072265625,0.113525390625,0,0,0,16:20:15.300990
10.590027999999998,0.345458984375,0.23681640625,-0.0311279296875,0.1141357421875,0,0,0,16:20:15.301983
10.594387999999999,0.3533935546875,0.2447509765625,-0.02685546875,0.1190185546875,0,0,0,16:20:15.305989
10.598743999999998,0.3546142578125,0.244140625,-0.028076171875,0.1165771484375,0,0,0,16:20:15.310002
10.603091999999998,0.3497314453125,0.2423095703125,-0.0311279296875,0.1123046875,0,0,0,16:20:15.314002
10.607451999999999,0.3436279296875,0.2398681640625,-0.0286865234375,0.1141357421875,0,0,0,16:20:15.319004
10.611807999999998,0.3558349609375,0.2471923828125,-0.02685546875,0.118408203125,0,0,0,16:20:15.326512
10.616164,0.350341796875,0.2435302734375,-0.0299072265625,0.115966796875,0,0,0,16:20:15.330510
10.620519999999999,0.3497314453125,0.2392578125,-0.0311279296875,0.1129150390625,0,0,0,16:20:15.335506
10.624875999999999,0.3436279296875,0.24169921875,-0.029296875,0.1165771484375,0,0,0,16:20:15.338511
10.62924,0.352783203125,0.245361328125,-0.0262451171875,0.1177978515625,0,0,0,16:20:15.343511
10.633591999999998,0.350341796875,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:15.351511
10.637944,0.3466796875,0.240478515625,-0.030517578125,0.111083984375,0,0,0,16:20:15.354804
10.642307999999998,0.3448486328125,0.2410888671875,-0.0286865234375,0.1202392578125,0,0,0,16:20:15.355800
10.646664,0.3533935546875,0.245361328125,-0.0262451171875,0.118408203125,0,0,0,16:20:15.359806
10.651015999999998,0.3509521484375,0.242919921875,-0.0274658203125,0.115966796875,0,0,0,16:20:15.363805
10.65538,0.3472900390625,0.2386474609375,-0.03173828125,0.1116943359375,0,0,0,16:20:15.367804
10.65974,0.3485107421875,0.2435302734375,-0.0274658203125,0.118408203125,0,0,0,16:20:15.371806
10.664095999999999,0.3533935546875,0.2447509765625,-0.0286865234375,0.115966796875,0,0,0,16:20:15.375798
10.668444,0.3509521484375,0.2423095703125,-0.0299072265625,0.115966796875,0,0,0,16:20:15.379805
10.672795999999998,0.3460693359375,0.2392578125,-0.0323486328125,0.1123046875,0,0,0,16:20:15.383805
10.677155999999998,0.3521728515625,0.2447509765625,-0.0262451171875,0.1177978515625,0,0,0,16:20:15.387805
10.681508,0.352783203125,0.242919921875,-0.029296875,0.1153564453125,0,0,0,16:20:15.395878
10.685856,0.34912109375,0.2410888671875,-0.030517578125,0.113525390625,0,0,0,16:20:15.404875
10.690216,0.345458984375,0.2386474609375,-0.030517578125,0.1141357421875,0,0,0,16:20:15.407879
10.694579999999998,0.3533935546875,0.2459716796875,-0.0262451171875,0.118408203125,0,0,0,16:20:15.408890
10.698932,0.3521728515625,0.242919921875,-0.029296875,0.1153564453125,0,0,0,16:20:15.412893
10.703283999999998,0.34912109375,0.2410888671875,-0.0311279296875,0.1141357421875,0,0,0,16:20:15.416891
10.707647999999999,0.3448486328125,0.2410888671875,-0.028076171875,0.1153564453125,0,0,0,16:20:15.420891
10.712003999999999,0.3558349609375,0.244140625,-0.02685546875,0.1177978515625,0,0,0,16:20:15.425446
10.716356,0.3515625,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:15.429413
10.720707999999998,0.3472900390625,0.2410888671875,-0.03173828125,0.1123046875,0,0,0,16:20:15.433413
10.725064,0.3485107421875,0.2423095703125,-0.029296875,0.1171875,0,0,0,16:20:15.437414
10.729423999999998,0.35400390625,0.2459716796875,-0.0262451171875,0.1177978515625,0,0,0,16:20:15.441413
10.733775999999999,0.350341796875,0.244140625,-0.029296875,0.11474609375,0,0,0,16:20:15.445414
10.738131999999998,0.3466796875,0.240478515625,-0.0323486328125,0.1123046875,0,0,0,16:20:15.453417
10.742491999999999,0.3485107421875,0.242919921875,-0.028076171875,0.1190185546875,0,0,0,16:20:15.456414
10.746847999999998,0.3546142578125,0.2459716796875,-0.02685546875,0.115966796875,0,0,0,16:20:15.461416
10.751204,0.350341796875,0.2423095703125,-0.0286865234375,0.11474609375,0,0,0,16:20:15.465415
10.75556,0.3460693359375,0.2392578125,-0.032958984375,0.1141357421875,0,0,0,16:20:15.470416
10.759911999999998,0.34912109375,0.245361328125,-0.0250244140625,0.1202392578125,0,0,0,16:20:15.474415
10.764271999999998,0.3546142578125,0.24658203125,-0.0286865234375,0.115966796875,0,0,0,16:20:15.478416
10.768623999999999,0.350341796875,0.242919921875,-0.029296875,0.113525390625,0,0,0,16:20:15.482420
10.772979999999999,0.3460693359375,0.2386474609375,-0.0323486328125,0.1153564453125,0,0,0,16:20:15.486416
10.777339999999999,0.34912109375,0.2459716796875,-0.0274658203125,0.1177978515625,0,0,0,16:20:15.490416
10.781692,0.3533935546875,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:15.494412
10.786048,0.3509521484375,0.24169921875,-0.0299072265625,0.113525390625,0,0,0,16:20:15.498410
10.79042,0.3436279296875,0.240478515625,-0.029296875,0.115966796875,0,0,0,16:20:15.507447
10.794771999999998,0.3521728515625,0.24658203125,-0.0274658203125,0.1177978515625,0,0,0,16:20:15.509456
10.799123999999999,0.350341796875,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:15.511454
10.803484,0.34912109375,0.2386474609375,-0.0311279296875,0.1129150390625,0,0,0,16:20:15.515463
10.807847999999998,0.34423828125,0.2386474609375,-0.029296875,0.115966796875,0,0,0,16:20:15.519457
10.812199999999999,0.3533935546875,0.244140625,-0.02685546875,0.1190185546875,0,0,0,16:20:15.526969
10.816548,0.350341796875,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:15.531980
10.820903999999999,0.347900390625,0.2392578125,-0.0299072265625,0.1116943359375,0,0,0,16:20:15.535971
10.825268,0.3472900390625,0.24169921875,-0.02685546875,0.1202392578125,0,0,0,16:20:15.539973
10.829619999999998,0.35400390625,0.24658203125,-0.025634765625,0.1165771484375,0,0,0,16:20:15.543975
10.833972,0.350341796875,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:15.547974
10.838323999999998,0.3466796875,0.2392578125,-0.0323486328125,0.1104736328125,0,0,0,16:20:15.552046
10.842675999999999,0.347900390625,0.242919921875,-0.025634765625,0.1190185546875,0,0,0,16:20:15.559992
10.847027999999998,0.35400390625,0.2447509765625,-0.0262451171875,0.115966796875,0,0,0,16:20:15.563986
10.851379999999999,0.350341796875,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:15.564971
10.855739999999999,0.3448486328125,0.2398681640625,-0.0341796875,0.1129150390625,0,0,0,16:20:15.568970
10.860095999999999,0.347900390625,0.245361328125,-0.02685546875,0.1177978515625,0,0,0,16:20:15.572969
10.864448,0.355224609375,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:15.576973
10.868799999999998,0.3497314453125,0.2435302734375,-0.0299072265625,0.113525390625,0,0,0,16:20:15.580977
10.873152,0.3448486328125,0.2386474609375,-0.0311279296875,0.1153564453125,0,0,0,16:20:15.585003
10.8775,0.355224609375,0.2447509765625,-0.0262451171875,0.1177978515625,0,0,0,16:20:15.589000
10.881851999999999,0.3533935546875,0.2435302734375,-0.0286865234375,0.1165771484375,0,0,0,16:20:15.597069
10.886207999999998,0.350341796875,0.24169921875,-0.0311279296875,0.113525390625,0,0,0,16:20:15.601086
10.890564,0.3436279296875,0.2392578125,-0.029296875,0.115966796875,0,0,0,16:20:15.605086
10.894919999999999,0.3546142578125,0.245361328125,-0.0274658203125,0.1177978515625,0,0,0,16:20:15.613098
10.899271999999998,0.350341796875,0.2435302734375,-0.0286865234375,0.11474609375,0,0,0,16:20:15.616098
10.903631999999998,0.3509521484375,0.240478515625,-0.03173828125,0.1129150390625,0,0,0,16:20:15.617097
10.907983999999999,0.3436279296875,0.24169921875,-0.0286865234375,0.1171875,0,0,0,16:20:15.622099
10.912336,0.352783203125,0.2447509765625,-0.02685546875,0.1171875,0,0,0,16:20:15.626056
10.916687999999999,0.3509521484375,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:15.630123
10.921047999999999,0.3460693359375,0.2398681640625,-0.03173828125,0.1123046875,0,0,0,16:20:15.634202
10.925403999999999,0.3460693359375,0.242919921875,-0.02685546875,0.1202392578125,0,0,0,16:20:15.638122
10.929744,0.3533935546875,0.245361328125,-0.028076171875,0.1153564453125,0,0,0,16:20:15.642206
10.934095999999998,0.350341796875,0.2423095703125,-0.0286865234375,0.11474609375,0,0,0,16:20:15.646139
10.938455999999999,0.3460693359375,0.238037109375,-0.03173828125,0.1141357421875,0,0,0,16:20:15.650146
10.942811999999998,0.350341796875,0.242919921875,-0.02685546875,0.11962890625,0,0,0,16:20:15.654139
10.947151999999999,0.3533935546875,0.24658203125,-0.028076171875,0.115966796875,0,0,0,16:20:15.662136
10.951503999999998,0.350341796875,0.242919921875,-0.0286865234375,0.113525390625,0,0,0,16:20:15.666134
10.955863999999998,0.3460693359375,0.2374267578125,-0.032958984375,0.11474609375,0,0,0,16:20:15.671135
10.960215999999999,0.3521728515625,0.2447509765625,-0.02685546875,0.1165771484375,0,0,0,16:20:15.675157
10.964555999999998,0.352783203125,0.2435302734375,-0.028076171875,0.1171875,0,0,0,16:20:15.679179
10.968907999999999,0.350341796875,0.2410888671875,-0.030517578125,0.1141357421875,0,0,0,16:20:15.683179
10.973268,0.3448486328125,0.238037109375,-0.0323486328125,0.1141357421875,0,0,0,16:20:15.687237
10.977619999999998,0.35400390625,0.24658203125,-0.02685546875,0.118408203125,0,0,0,16:20:15.691234
10.981976,0.3515625,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:15.695235
10.986331999999999,0.34912109375,0.240478515625,-0.0311279296875,0.113525390625,0,0,0,16:20:15.699235
10.990687999999999,0.3436279296875,0.2398681640625,-0.0286865234375,0.115966796875,0,0,0,16:20:15.703244
10.995043999999998,0.3558349609375,0.2459716796875,-0.025634765625,0.1177978515625,0,0,0,16:20:15.708239
10.9994,0.350341796875,0.242919921875,-0.0286865234375,0.11474609375,0,0,0,16:20:15.716263
11.003756,0.3460693359375,0.2410888671875,-0.030517578125,0.1123046875,0,0,0,16:20:15.719245
11.008119999999998,0.3485107421875,0.2410888671875,-0.0286865234375,0.1165771484375,0,0,0,16:20:15.720256
11.012471999999999,0.3521728515625,0.2447509765625,-0.02685546875,0.1171875,0,0,0,16:20:15.728260
11.016812,0.3497314453125,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:15.732297
11.021168,0.3466796875,0.2392578125,-0.0311279296875,0.1104736328125,0,0,0,16:20:15.736298
11.025528,0.34912109375,0.2435302734375,-0.025634765625,0.1177978515625,0,0,0,16:20:15.740297
11.029876,0.3546142578125,0.245361328125,-0.028076171875,0.1165771484375,0,0,0,16:20:15.744320
11.034211999999998,0.34912109375,0.2423095703125,-0.0286865234375,0.1153564453125,0,0,0,16:20:15.748331
11.038571999999998,0.3466796875,0.240478515625,-0.03173828125,0.1129150390625,0,0,0,16:20:15.752331
11.042931999999999,0.350341796875,0.245361328125,-0.025634765625,0.1177978515625,0,0,0,16:20:15.757327
11.047284,0.3558349609375,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:15.761327
11.051623999999999,0.350341796875,0.242919921875,-0.0299072265625,0.113525390625,0,0,0,16:20:15.768338
11.055979999999998,0.3460693359375,0.238037109375,-0.0323486328125,0.1141357421875,0,0,0,16:20:15.772333
11.060343999999999,0.3515625,0.2471923828125,-0.0262451171875,0.118408203125,0,0,0,16:20:15.773341
11.064696,0.3533935546875,0.242919921875,-0.0299072265625,0.1171875,0,0,0,16:20:15.777616
11.069047999999999,0.3509521484375,0.242919921875,-0.0311279296875,0.113525390625,0,0,0,16:20:15.781130
11.073412,0.343017578125,0.240478515625,-0.0299072265625,0.11474609375,0,0,0,16:20:15.785141
11.077767999999999,0.3546142578125,0.24658203125,-0.0274658203125,0.1177978515625,0,0,0,16:20:15.789141
11.082116,0.3497314453125,0.244140625,-0.029296875,0.115966796875,0,0,0,16:20:15.797666
11.086467999999998,0.3485107421875,0.2392578125,-0.03173828125,0.1129150390625,0,0,0,16:20:15.801661
11.090827999999998,0.3466796875,0.2410888671875,-0.0286865234375,0.1171875,0,0,0,16:20:15.805721
11.095184,0.3546142578125,0.2447509765625,-0.025634765625,0.1171875,0,0,0,16:20:15.809738
11.099535999999999,0.3497314453125,0.242919921875,-0.028076171875,0.1165771484375,0,0,0,16:20:15.813737
11.103895999999999,0.3466796875,0.2392578125,-0.030517578125,0.1129150390625,0,0,0,16:20:15.821739
11.108251999999998,0.34912109375,0.2410888671875,-0.0286865234375,0.11962890625,0,0,0,16:20:15.825262
11.112611999999999,0.3546142578125,0.245361328125,-0.02685546875,0.1153564453125,0,0,0,16:20:15.826277
11.116959999999999,0.3497314453125,0.2423095703125,-0.0286865234375,0.1141357421875,0,0,0,16:20:15.830300
11.121315999999998,0.3460693359375,0.2386474609375,-0.0311279296875,0.1116943359375,0,0,0,16:20:15.834300
11.125672,0.347900390625,0.242919921875,-0.0262451171875,0.1202392578125,0,0,0,16:20:15.839295
11.130028,0.3533935546875,0.2459716796875,-0.028076171875,0.115966796875,0,0,0,16:20:15.843294
11.134376,0.350341796875,0.2423095703125,-0.029296875,0.1129150390625,0,0,0,16:20:15.847329
11.13872,0.345458984375,0.2386474609375,-0.0323486328125,0.1141357421875,0,0,0,16:20:15.851351
11.14308,0.34912109375,0.2459716796875,-0.0250244140625,0.1177978515625,0,0,0,16:20:15.855377
11.147431999999998,0.35400390625,0.2423095703125,-0.029296875,0.115966796875,0,0,0,16:20:15.863377
11.151784,0.350341796875,0.24169921875,-0.0311279296875,0.1129150390625,0,0,0,16:20:15.867378
11.156127999999999,0.34423828125,0.2374267578125,-0.029296875,0.1153564453125,0,0,0,16:20:15.877378
11.160487999999999,0.3564453125,0.24658203125,-0.02685546875,0.1190185546875,0,0,0,16:20:15.880378
11.164843999999999,0.352783203125,0.24169921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:15.881372
11.169191999999999,0.34912109375,0.24169921875,-0.03173828125,0.1141357421875,0,0,0,16:20:15.883379
11.173556,0.3436279296875,0.2392578125,-0.029296875,0.115966796875,0,0,0,16:20:15.888372
11.177912,0.3533935546875,0.2447509765625,-0.025634765625,0.118408203125,0,0,0,16:20:15.892373
11.182267999999999,0.3497314453125,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:15.896375
11.186615999999999,0.3472900390625,0.2410888671875,-0.0311279296875,0.1116943359375,0,0,0,16:20:15.900381
11.190971999999999,0.3448486328125,0.2410888671875,-0.029296875,0.115966796875,0,0,0,16:20:15.904429
11.195331999999999,0.352783203125,0.244140625,-0.0262451171875,0.1177978515625,0,0,0,16:20:15.908446
11.199684,0.3509521484375,0.2435302734375,-0.029296875,0.115966796875,0,0,0,16:20:15.912484
11.204039999999999,0.3466796875,0.2398681640625,-0.03173828125,0.1123046875,0,0,0,16:20:15.916481
11.2084,0.3485107421875,0.2423095703125,-0.029296875,0.1190185546875,0,0,0,16:20:15.925005
11.21276,0.3533935546875,0.245361328125,-0.0274658203125,0.1171875,0,0,0,16:20:15.929001
11.217111999999998,0.3509521484375,0.242919921875,-0.0286865234375,0.11474609375,0,0,0,16:20:15.933005
11.221468,0.345458984375,0.2392578125,-0.0323486328125,0.1123046875,0,0,0,16:20:15.937005
11.225827999999998,0.3515625,0.2447509765625,-0.0250244140625,0.118408203125,0,0,0,16:20:15.941006
11.230184,0.35400390625,0.2459716796875,-0.028076171875,0.115966796875,0,0,0,16:20:15.945007
11.234535999999999,0.34912109375,0.2435302734375,-0.029296875,0.1129150390625,0,0,0,16:20:15.949006
11.238891999999998,0.3448486328125,0.2374267578125,-0.03173828125,0.113525390625,0,0,0,16:20:15.953008
11.243231999999999,0.35400390625,0.2459716796875,-0.0262451171875,0.1171875,0,0,0,16:20:15.958008
11.247592,0.3515625,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:15.962004
11.251943999999998,0.34912109375,0.2423095703125,-0.0299072265625,0.1129150390625,0,0,0,16:20:15.966002
11.256303999999998,0.3436279296875,0.2392578125,-0.0299072265625,0.11474609375,0,0,0,16:20:15.970002
11.26066,0.3558349609375,0.2471923828125,-0.0274658203125,0.1190185546875,0,0,0,16:20:15.978002
11.265011999999999,0.350341796875,0.2423095703125,-0.028076171875,0.115966796875,0,0,0,16:20:15.981005
11.269367999999998,0.347900390625,0.240478515625,-0.03173828125,0.113525390625,0,0,0,16:20:15.982002
11.273724,0.343017578125,0.2398681640625,-0.029296875,0.1171875,0,0,0,16:20:15.986009
11.278084,0.355224609375,0.2459716796875,-0.025634765625,0.1165771484375,0,0,0,16:20:15.990008
11.282431999999998,0.350341796875,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:15.998031
11.286788,0.3472900390625,0.2392578125,-0.030517578125,0.1123046875,0,0,0,16:20:16.002078
11.291155999999999,0.3485107421875,0.2423095703125,-0.0286865234375,0.118408203125,0,0,0,16:20:16.007079
11.295507999999998,0.352783203125,0.2459716796875,-0.02685546875,0.1171875,0,0,0,16:20:16.011088
11.299859999999999,0.350341796875,0.242919921875,-0.029296875,0.1153564453125,0,0,0,16:20:16.015088
11.304219999999999,0.3466796875,0.2410888671875,-0.032958984375,0.111083984375,0,0,0,16:20:16.019089
11.308587999999999,0.34912109375,0.244140625,-0.028076171875,0.11962890625,0,0,0,16:20:16.022088
11.312935999999999,0.3546142578125,0.245361328125,-0.0274658203125,0.1153564453125,0,0,0,16:20:16.031605
11.317288,0.350341796875,0.2423095703125,-0.029296875,0.1141357421875,0,0,0,16:20:16.034603
11.321651999999998,0.3460693359375,0.2386474609375,-0.032958984375,0.1141357421875,0,0,0,16:20:16.035603
11.326011999999999,0.3497314453125,0.245361328125,-0.0274658203125,0.1190185546875,0,0,0,16:20:16.039627
11.330364,0.3546142578125,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:16.043622
11.334719999999999,0.3497314453125,0.2423095703125,-0.029296875,0.113525390625,0,0,0,16:20:16.047628
11.339071999999998,0.3448486328125,0.2392578125,-0.030517578125,0.1141357421875,0,0,0,16:20:16.051642
11.343423999999999,0.3521728515625,0.247802734375,-0.0274658203125,0.118408203125,0,0,0,16:20:16.055656
11.347776,0.3521728515625,0.2435302734375,-0.028076171875,0.1153564453125,0,0,0,16:20:16.063700
11.352127999999999,0.350341796875,0.24169921875,-0.030517578125,0.113525390625,0,0,0,16:20:16.067700
11.356487999999999,0.34423828125,0.2398681640625,-0.0286865234375,0.1153564453125,0,0,0,16:20:16.071700
11.36084,0.355224609375,0.245361328125,-0.0262451171875,0.1177978515625,0,0,0,16:20:16.076732
11.365191999999999,0.3509521484375,0.2435302734375,-0.0286865234375,0.1165771484375,0,0,0,16:20:16.083736
11.369556,0.3472900390625,0.240478515625,-0.03173828125,0.1129150390625,0,0,0,16:20:16.087733
11.373907999999998,0.347900390625,0.2423095703125,-0.0299072265625,0.115966796875,0,0,0,16:20:16.088731
11.378255999999999,0.3533935546875,0.24658203125,-0.0274658203125,0.118408203125,0,0,0,16:20:16.092731
11.382608,0.3509521484375,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:16.096768
11.386968,0.3460693359375,0.2410888671875,-0.030517578125,0.1116943359375,0,0,0,16:20:16.100781
